2.025	2.6	0.6805	0.95	36.942	2.317	-2.181	3.032	0.223	5.337	-7.241	9.069	
2.075	2.6	0.6613	-0.775	3.351	0.674	0.216	0.967	0.904	1.53	0.594	2.337	
2.075	2.6	0.6613	-0.525	2.002	0.431	0.048	0.55	-0.88	1.01	0.556	1.605	
2.075	2.6	0.6613	-0.3	3.012	0.606	0.781	0.868	-0.046	1.421	0.716	2.033	
2.075	2.6	0.6613	-0.1	5.722	0.736	-0.156	1.081	1.107	1.726	-1.9	2.246	
2.075	2.6	0.6613	0.1	7.288	0.828	-1.648	1.228	1.056	1.963	-1.073	2.48	
2.075	2.6	0.6613	0.3	12.516	1.272	-0.192	2.095	2.687	3.118	0.171	3.15	
2.075	2.6	0.6613	0.5	16.459	1.269	-1.197	1.97	2.335	3.114	4.322	3.801	
2.075	2.6	0.6613	0.675	18.735	1.997	-0.514	3.215	0.671	4.863	-0.105	5.428	
2.075	2.6	0.6613	0.825	23.065	2.101	-3.579	2.975	3.75	4.88	3.34	6.164	
2.075	2.6	0.6613	0.95	35.122	2.318	-1.246	3.1	-2.589	5.506	11.83	9.186	
2.125	2.6	0.6387	-0.775	2	0.48	-0.342	0.714	0.154	1.199	0.412	1.572	
2.125	2.6	0.6387	-0.525	1.179	0.372	0.127	0.538	0.085	0.882	-0.476	1.17	
2.125	2.6	0.6387	-0.3	2.063	0.504	-0.285	0.706	-0.142	1.237	-0.944	1.82	
2.125	2.6	0.6387	-0.1	4.062	0.672	-0.36	0.972	-0.367	1.646	0	2.348	
2.125	2.6	0.6387	0.1	7.556	0.829	-1.404	1.21	-1.035	2.05	-0.919	2.838	
2.125	2.6	0.6387	0.3	7.942	1.04	-1.711	1.733	-0.652	2.698	2.834	2.817	
2.125	2.6	0.6387	0.5	9.756	1.133	-1.253	1.857	0.69	2.939	-0.347	3.388	
2.125	2.6	0.6387	0.675	14.648	1.772	-1.603	2.851	-0.235	4.512	4.767	5.28	
2.125	2.6	0.6387	0.825	15.272	2.211	-0.331	3.249	-0.076	5.088	-0.793	6.173	
2.125	2.6	0.6387	0.95	27.031	2.287	-2.917	3.211	0.721	5.624	10.231	8.702	
2.175	2.6	0.6113	-0.775	2.334	0.485	0.485	0.744	0.525	1.197	0.134	1.542	
2.175	2.6	0.6113	-0.525	2.326	0.433	0.596	0.607	-0.961	1.064	1.577	1.565	
2.175	2.6	0.6113	-0.3	2.321	0.511	-0.491	0.746	0.117	1.314	-0.08	1.669	
2.175	2.6	0.6113	-0.1	3.153	0.611	0.091	0.931	0.355	1.547	0.24	1.932	
2.175	2.6	0.6113	0.1	5.267	0.721	-0.031	1.106	1.717	1.795	-0.641	2.176	
2.175	2.6	0.6113	0.3	6.292	1.035	0.693	1.755	0.422	2.645	0.407	2.704	
2.175	2.6	0.6113	0.5	8.988	1.162	-3.12	1.908	-1.328	3.084	4.302	3.445	
2.175	2.6	0.6113	0.675	9.095	1.527	-1.29	2.397	0.598	3.894	3.164	4.38	
2.175	2.6	0.6113	0.825	15.66	2.802	-3.07	4.56	-1.789	6.841	-0.208	7.497	
2.175	2.6	0.6113	0.95	22.864	2.573	0.807	3.795	4.241	6.491	0.807	8.937	
2.225	2.6	0.5833	-0.775	2.173	0.43	0.05	0.668	0.284	1.147	0.614	1.437	
2.225	2.6	0.5833	-0.525	1.502	0.306	0.376	0.454	-0.448	0.78	-0.114	0.885	
2.225	2.6	0.5833	-0.3	2.163	0.454	-0.991	0.643	-1.082	1.245	1.504	1.681	
2.225	2.6	0.5833	-0.1	2.203	0.488	-0.207	0.784	1.059	1.306	-0.53	1.443	
2.225	2.6	0.5833	0.1	4.538	0.606	0.818	0.973	2.345	1.582	-0.602	1.66	
2.225	2.6	0.5833	0.3	5.244	0.83	-1.056	1.386	0.229	2.277	0.796	2.471	
2.225	2.6	0.5833	0.5	5.921	1.18	-1.031	2.14	-0.111	3.354	1.491	2.964	
2.225	2.6	0.5833	0.675	8.139	1.41	-2.41	2.33	-2.956	4.025	0.507	4.686	
2.225	2.6	0.5833	0.825	13.118	2.29	-5.472	3.692	0.091	5.979	3.347	6.021	
2.225	2.6	0.5833	0.95	21.002	2.588	0.074	3.686	-3.446	6.792	2.979	9.294	
2.275	2.6	0.5516	-0.775	1.965	0.382	0.389	0.578	-0.298	1.041	-0.144	1.256	
2.275	2.6	0.5516	-0.525	2.045	0.379	0.482	0.602	-0.49	1.035	-0.118	1.279	
2.275	2.6	0.5516	-0.3	1.293	0.338	-0.806	0.544	0.397	0.961	-0.064	1.032	
2.275	2.6	0.5516	-0.1	1.784	0.479	-0.461	0.765	0.266	1.363	-0.112	1.534	
2.275	2.6	0.5516	0.1	2.396	0.516	0.028	0.825	-0.042	1.456	-0.483	1.593	
2.275	2.6	0.5516	0.3	3.714	0.681	-1.155	1.134	0.207	1.94	0.741	2.12	
2.275	2.6	0.5516	0.5	6.022	1.321	0.109	2.55	1.152	3.913	1.655	2.906	
2.275	2.6	0.5516	0.675	10.532	1.59	-1.766	2.772	1.951	4.572	0.466	4.262	
2.275	2.6	0.5516	0.825	19.749	3.191	1.867	5.681	4.231	8.076	1.108	6.868	
2.275	2.6	0.5516	0.95	32.879	3.11	-2.188	4.458	-6.202	8.669	0.426	10.995	
2.325	2.6	0.5195	-0.775	1.168	0.309	-0.27	0.468	-0.649	0.932	-0.082	1.13	
2.325	2.6	0.5195	-0.525	0.948	0.273	0.478	0.462	0.154	0.716	-0.123	0.718	
2.325	2.6	0.5195	-0.3	1.583	0.372	-0.851	0.641	0.737	1.131	0.278	1.154	
2.325	2.6	0.5195	-0.1	2.284	0.497	-0.189	0.855	0.937	1.488	-0.517	1.582	
2.325	2.6	0.5195	0.1	2.061	0.499	-0.011	0.865	1.072	1.497	-0.856	1.523	
2.325	2.6	0.5195	0.3	3.975	0.687	-1.525	1.145	-0.826	2.081	-1.405	2.412	
2.325	2.6	0.5195	0.5	4.76	0.832	-2.89	1.418	-3.519	2.569	1.737	2.654	
2.325	2.6	0.5195	0.675	7.07	1.352	-2.982	2.533	-4.853	4.434	-0.162	4.062	
2.325	2.6	0.5195	0.825	17.842	2.295	-8.498	3.686	-9.288	6.694	5.204	7.044	
2.325	2.6	0.5195	0.95	28.502	3.231	-1.047	4.925	-3.881	9.527	-6.69	10.71	
2.375	2.6	0.4817	-0.775	0.759	0.265	0.777	0.501	0.568	0.695	-0.073	0.462	
2.375	2.6	0.4817	-0.525	0.93	0.28	0.311	0.484	-0.152	0.867	0.088	0.97	
2.375	2.6	0.4817	-0.3	1.355	0.401	-0.707	0.731	0.607	1.3	-1.354	1.169	
2.375	2.6	0.4817	-0.1	0.935	0.365	-0.365	0.647	0.199	1.189	-0.135	1.08	
2.375	2.6	0.4817	0.1	1.016	0.408	-0.247	0.705	-0.029	1.328	0.354	1.369	
2.375	2.6	0.4817	0.3	3.022	0.628	-1.378	1.072	-1.146	2.079	0.651	2.096	
2.375	2.6	0.4817	0.5	5.244	1.133	-2.254	2.191	-0.991	3.718	-0.928	3.092	
2.375	2.6	0.4817	0.675	13.243	2.54	-0.522	5.614	6.341	9.16	1.38	4.598	
2.375	2.6	0.4817	0.825	19.215	2.894	-4.455	5.476	-12.603	9.135	3.209	8.144	
2.375	2.6	0.4817	0.95	26.84	3.455	-4.775	5.394	-7.506	11.128	1.458	11.255	
2.425	2.6	0.435054	-0.775	1.50585	3.56042	1.76591	5.56748	-0.583843	9.65128
2.425	2.6	0.435054	-0.525	1.299	3.31546	-0.638147	5.29965	-0.399682	8.91451
2.425	2.6	0.435054	-0.3	1.55404	3.82864	-0.701317	6.11229	0.969171	10.7759
2.425	2.6	0.435054	-0.1	0.275521	4.42436	-0.276578	7.04184	0.243454	12.4283
2.425	2.6	0.435054	0.1	1.10068	5.02863	-0.376978	8.0855	0.265844	14.156
2.425	2.6	0.435054	0.3	3.79293	7.24662	-1.61816	11.5878	-0.787939	20.3955
2.425	2.6	0.435054	0.5	4.54718	10.5931	-4.22188	17.2336	1.78728	29.8126
2.425	2.6	0.435054	0.675	13.5973	18.8472	-5.1241	34.136	5.01574	55.6464
2.425	2.6	0.435054	0.825	14.2483	27.2747	-1.75326	43.6732	-6.64525	73.8469
2.425	2.6	0.435054	0.95	23.135	34.9656	-4.66654	49.7754	-5.69342	94.8896
2.475	2.6	0.396627	-0.775	1.17345	3.67496	1.59938	5.74882	3.47226	10.2196
2.475	2.6	0.396627	-0.525	-0.448511	3.18641	0.0476717	5.17744	-0.787195	8.86473
2.475	2.6	0.396627	-0.3	0.964884	3.7638	-0.285925	6.16627	0.671676	11.0159
2.475	2.6	0.396627	-0.1	-1.8862	4.13281	-0.332429	6.70661	-1.61413	12.0344
2.475	2.6	0.396627	0.1	1.2598	4.95664	-0.872031	8.16484	-1.11655	14.4494
2.475	2.6	0.396627	0.3	-1.48434	7.17046	-0.266108	11.6433	-1.70425	20.7182
2.475	2.6	0.396627	0.5	12.2276	10.7869	3.36366	17.2018	1.38809	30.8251
2.475	2.6	0.396627	0.675	12.2857	21.4196	3.78208	40.0789	12.2075	64.9722
2.475	2.6	0.396627	0.825	22.9639	28.1924	-7.08452	45.5101	-22.2227	79.5047
2.475	2.6	0.396627	0.95	33.4026	39.8631	-12.5313	56.6794	-33.9249	111.767
2.525	2.6	0.356167	-0.775	0.503399	3.73271	0.845802	6.01571	6.97859	10.6708
2.525	2.6	0.356167	-0.525	0.0698962	3.32943	0.109764	5.51523	0.308575	9.83085
2.525	2.6	0.356167	-0.3	0.13819	3.20509	0.306223	5.48019	-5.11796e-05	9.77074
2.525	2.6	0.356167	-0.1	-2.20889	3.89528	-0.615039	6.4947	0.222473	11.6131
2.525	2.6	0.356167	0.1	-0.25528	3.90973	-0.252629	6.59213	-0.38582	11.9749
2.525	2.6	0.356167	0.3	-1.22413	7.10118	-1.44106	11.8289	-0.659037	21.1893
2.525	2.6	0.356167	0.5	9.91389	10.741	1.88314	17.1037	1.20532	31.9165
2.525	2.6	0.356167	0.675	7.35459	24.0892	-4.03724	45.6351	-3.3589	74.1412
2.525	2.6	0.356167	0.825	28.0256	32.7679	-0.32037	56.5101	-7.8034	95.097
2.525	2.6	0.356167	0.95	40.5148	45.7775	-19.6192	65.7213	-12.245	133.161
2.575	2.6	0.313692	-0.775	-0.706311	3.88157	1.07735	6.09843	4.6968	11.8445
2.575	2.6	0.313692	-0.525	-1.765	3.18032	-0.0297498	5.56008	1.69899	9.73979
2.575	2.6	0.313692	-0.3	1.05641	3.29741	0.247363	5.84769	3.17982	10.3796
2.575	2.6	0.313692	-0.1	-2.06698	3.38206	-0.154082	6.17526	0.596239	11.011
2.575	2.6	0.313692	0.1	-0.178788	3.8605	-0.0419638	6.76951	-0.298881	12.1221
2.575	2.6	0.313692	0.3	-3.41892	6.84311	0.0977647	11.9268	-0.97621	21.4313
2.575	2.6	0.313692	0.5	13.4309	10.985	4.36104	17.85	3.29585	33.9638
2.575	2.6	0.313692	0.675	8.48866	25.1299	-1.29569	47.2725	8.01068	76.9076
2.575	2.6	0.313692	0.825	22.8577	40.5101	4.79128	73.921	-6.54208	122.657
2.575	2.6	0.313692	0.95	37.1529	56.2728	-20.1723	80.955	-21.9211	168.849
1.695	3.45	0.7114	-0.775	3.866	2.182	0.207	2.602	-0.124	4.81	0.8	3.543	
1.695	3.45	0.7114	-0.525	6.059	3.102	-0.592	2.99	-4.685	6.766	4.215	7.101	
1.695	3.45	0.7114	-0.3	7.014	2.622	2.934	3.299	-1.294	5.669	-0.773	4.97	
1.695	3.45	0.7114	-0.1	6.433	3.041	1.227	4.295	0.136	6.406	-2.766	5.727	
1.695	3.45	0.7114	0.1	4.029	2.529	2.735	3.667	1.168	5.003	0.128	3.536	
1.695	3.45	0.7114	0.3	4.27	2.15	-0.759	2.752	1.484	4.739	0.223	3.611	
1.695	3.45	0.7114	0.5	5.18	2.712	0.784	3.45	-2.096	5.99	-2.194	6.075	
1.695	3.45	0.7114	0.675	1.271	2.852	0.177	3.729	0.115	6.916	0.043	5.22	
1.695	3.45	0.7114	0.825	0.202	6.222	0.021	4.027	-0.133	14.116	-0.033	39.839	
1.695	3.45	0.7114	0.95	2.532	3.948	1.334	5.521	1.993	10.086	-1.519	8.582	
1.725	3.45	0.6922	-0.775	6.206	1.123	-2.219	1.34	-1.067	2.56	0.032	1.68	
1.725	3.45	0.6922	-0.525	9.89	1.347	4.154	1.796	1.47	2.692	0.373	1.322	
1.725	3.45	0.6922	-0.3	9.254	1.4	1.538	1.584	-4.763	3.036	-0.264	1.972	
1.725	3.45	0.6922	-0.1	7.303	1.392	-0.045	1.572	-4.207	3.124	0.724	1.923	
1.725	3.45	0.6922	0.1	6.684	1.269	0.341	1.732	2.637	2.815	-0.425	1.379	
1.725	3.45	0.6922	0.3	5.231	1.238	2.735	2.003	5.574	3.08	0.044	0.694	
1.725	3.45	0.6922	0.5	5.479	1.221	0.019	1.509	-0.367	2.733	-1.122	1.374	
1.725	3.45	0.6922	0.675	8.256	1.621	0.116	1.656	-6.203	3.65	1.302	2.049	
1.725	3.45	0.6922	0.825	10.332	1.786	2.6	2.239	-1.334	3.866	-4.099	2.446	
1.725	3.45	0.6922	0.95	10.169	2.543	2.788	2.847	-8.528	5.569	-2.632	3.088	
1.775	3.45	0.6741	-0.775	4.461	1.535	0.532	2.396	1.928	3.335	-0.217	1.194	
1.775	3.45	0.6741	-0.525	5.523	0.966	-1.867	1.219	-1.475	2.251	1.873	1.079	
1.775	3.45	0.6741	-0.3	9.408	1.387	-0.35	2.143	-0.543	3.505	0.765	1.205	
1.775	3.45	0.6741	-0.1	6.178	1.344	1.032	2.019	2.333	2.97	1.954	1.001	
1.775	3.45	0.6741	0.1	9.419	1.594	1.251	2.229	-0.765	3.472	-0.164	1.386	
1.775	3.45	0.6741	0.3	7.924	1.428	-2.299	1.497	-5.189	3.324	-0.369	1.476	
1.775	3.45	0.6741	0.5	11.771	1.664	0.613	2.071	0.276	3.679	-0.755	1.82	
1.775	3.45	0.6741	0.675	18.349	2.093	4.38	2.694	2	4.596	2.582	2.436	
1.775	3.45	0.6741	0.825	16.261	1.865	-0.778	2.398	1.262	4.304	0.229	2.164	
1.775	3.45	0.6741	0.95	13.762	2.706	1.375	3.52	-1.417	6.245	1.421	3.729	
1.825	3.45	0.6506	-0.775	4.503	1.093	-1.482	1.535	-2.256	2.697	1.419	1.33	
1.825	3.45	0.6506	-0.525	6.666	1.122	0.461	1.722	1.312	2.688	-0.398	1.034	
1.825	3.45	0.6506	-0.3	9.227	1.203	1.471	1.834	-2.703	3.04	-1.171	1.087	
1.825	3.45	0.6506	-0.1	14.685	1.415	-3.509	1.742	-10.133	3.442	-1.326	1.552	
1.825	3.45	0.6506	0.1	17.843	1.648	-2.7	2.184	-10.502	4.028	2.358	1.771	
1.825	3.45	0.6506	0.3	14.15	1.735	-1.926	2.548	-2.26	4.16	1.773	1.394	
1.825	3.45	0.6506	0.5	18.2	1.996	1.56	2.615	-6.821	4.55	2.131	1.964	
1.825	3.45	0.6506	0.675	15.083	1.757	-2.572	2.359	4.601	4.241	-1.723	1.442	
1.825	3.45	0.6506	0.825	18.474	1.902	-1.995	2.288	-3.588	4.588	1.509	2.561	
1.825	3.45	0.6506	0.95	18.552	2.394	-1.222	3.009	-2.966	5.795	0.882	2.842	
1.875	3.45	0.6308	-0.775	2.722	1.137	-0.364	1.983	-0.814	3.154	0.314	1.122	
1.875	3.45	0.6308	-0.525	6.282	1.005	-0.438	1.419	-6.064	2.504	0.366	1.036	
1.875	3.45	0.6308	-0.3	12.623	1.598	0.715	2.592	-5.076	4.006	0.637	1.461	
1.875	3.45	0.6308	-0.1	13.375	1.281	-3.857	1.785	-9.387	3.233	-1.433	1.274	
1.875	3.45	0.6308	0.1	16.576	1.398	-2.299	1.956	-7.166	3.5	-0.462	1.322	
1.875	3.45	0.6308	0.3	18.73	1.782	0.238	2.779	-3.643	4.574	-0.108	1.513	
1.875	3.45	0.6308	0.5	15.677	1.743	-5.633	2.499	-3.89	4.288	-0.729	1.431	
1.875	3.45	0.6308	0.675	14.991	1.985	-1.628	2.776	-1.136	4.944	-0.659	1.904	
1.875	3.45	0.6308	0.825	15.826	1.867	-0.427	2.338	-1.093	4.599	-0.333	2.159	
1.875	3.45	0.6308	0.95	15.064	2.174	-1.825	2.947	0.493	5.409	3.382	2.337	
1.925	3.45	0.6053	-0.775	4.726	1.183	2.062	1.806	0.122	2.746	0.334	1.2	
1.925	3.45	0.6053	-0.525	8.189	1.065	-0.319	1.613	-1.535	2.748	0.44	1.101	
1.925	3.45	0.6053	-0.3	10.834	1.32	-1.362	2.061	0.394	3.363	0.265	1.152	
1.925	3.45	0.6053	-0.1	14.225	1.698	-1.848	3.061	-0.39	4.728	0.402	1.278	
1.925	3.45	0.6053	0.1	15.801	1.525	-2.095	2.621	-1.757	4.252	2.544	1.308	
1.925	3.45	0.6053	0.3	17.15	1.598	1.902	2.475	-4.91	4.217	-0.074	1.598	
1.925	3.45	0.6053	0.5	14.143	1.77	-1.664	3.029	1.732	4.8	0.775	1.269	
1.925	3.45	0.6053	0.675	13.433	1.844	-9.206	2.28	-5.065	4.79	2.448	1.64	
1.925	3.45	0.6053	0.825	13.515	1.906	0.346	2.633	2.72	4.743	1.646	1.812	
1.925	3.45	0.6053	0.95	15.674	2.381	-2.631	3.296	-2.23	6.12	-0.74	2.619	
1.975	3.45	0.5833	-0.775	3.922	0.863	-1.316	1.191	-2.742	2.514	0.926	1.073	
1.975	3.45	0.5833	-0.525	4.634	0.752	-1.408	1.185	0.608	2.026	0.107	0.766	
1.975	3.45	0.5833	-0.3	6.971	0.965	-3.792	1.518	-0.371	2.621	0.505	0.839	
1.975	3.45	0.5833	-0.1	8.866	1.145	-0.681	1.939	-0.665	3.18	0.903	1.052	
1.975	3.45	0.5833	0.1	9.311	1.275	-2.128	2.229	-1.43	3.601	0.377	1.086	
1.975	3.45	0.5833	0.3	14.105	1.469	-1.205	2.465	1.307	4.05	-0.658	1.303	
1.975	3.45	0.5833	0.5	14.989	1.7	1.228	2.814	1.798	4.447	-1.121	1.418	
1.975	3.45	0.5833	0.675	14.712	2.142	-6.489	3.154	-6.976	5.71	0.201	2.091	
1.975	3.45	0.5833	0.825	18.958	2.331	-2.335	3.43	4.255	6.128	0.21	2.36	
1.975	3.45	0.5833	0.95	25.759	2.692	-0.205	3.967	-0.866	7.258	5.149	3.146	
2.025	3.45	0.5616	-0.775	1.436	0.505	-0.357	0.75	-0.376	1.413	0.011	0.558	
2.025	3.45	0.5616	-0.525	2.664	0.622	0.606	1.019	1.692	1.607	0.329	0.559	
2.025	3.45	0.5616	-0.3	4.067	0.725	-1.64	1.092	-1.186	2.021	0.12	0.856	
2.025	3.45	0.5616	-0.1	4.877	0.851	-0.122	1.391	1.42	2.287	0.063	0.797	
2.025	3.45	0.5616	0.1	6.133	0.975	-1.96	1.597	-4.237	2.783	-0.213	0.971	
2.025	3.45	0.5616	0.3	12.098	1.392	-1.255	2.418	2.333	3.903	-1.153	1.302	
2.025	3.45	0.5616	0.5	13.486	1.427	-4.189	2.438	-3.395	4.241	-0.17	1.451	
2.025	3.45	0.5616	0.675	14.386	1.975	-6.686	3.002	-8.001	5.462	0.777	1.996	
2.025	3.45	0.5616	0.825	16.235	2.167	-1.387	3.329	3.783	5.808	1.477	2.008	
2.025	3.45	0.5616	0.95	32.945	2.841	2.249	4.317	-1.904	7.913	3.842	3.424	
2.075	3.45	0.5394	-0.775	2.695	0.714	0.972	1.059	-1.304	1.934	0.314	1.121	
2.075	3.45	0.5394	-0.525	1.773	0.483	-0.217	0.779	-0.3	1.442	0.591	0.693	
2.075	3.45	0.5394	-0.3	2.029	0.599	0.03	0.999	0.334	1.701	0.314	0.64	
2.075	3.45	0.5394	-0.1	4.229	0.766	-0.954	1.319	3.544	2.215	-0.763	0.609	
2.075	3.45	0.5394	0.1	6.005	1.015	0.204	1.796	-2.212	2.969	-1.315	1.064	
2.075	3.45	0.5394	0.3	9.299	1.308	-1.958	2.424	1.271	3.931	-0.429	1.117	
2.075	3.45	0.5394	0.5	11.232	1.261	-3.629	2.086	-3.602	3.716	1.057	1.382	
2.075	3.45	0.5394	0.675	9.792	1.555	-6.018	2.366	-3.97	4.506	0.535	1.402	
2.075	3.45	0.5394	0.825	16.036	2.176	-7.393	3.068	-6.299	6.264	1.007	2.409	
2.075	3.45	0.5394	0.95	24.984	2.511	1.207	3.9	-1.562	7.206	-1.71	2.886	
2.125	3.45	0.5145	-0.775	1.509	0.503	0.369	0.88	0.602	1.447	-0.068	0.584	
2.125	3.45	0.5145	-0.525	0.71	0.326	0.001	0.542	-0.042	0.983	0.018	0.374	
2.125	3.45	0.5145	-0.3	1.623	0.552	-0.209	0.907	-0.338	1.697	0.284	0.739	
2.125	3.45	0.5145	-0.1	2.862	0.66	-0.702	1.073	-0.17	2.022	0.054	0.824	
2.125	3.45	0.5145	0.1	4.313	0.782	-1.017	1.358	0.55	2.333	-0.165	0.766	
2.125	3.45	0.5145	0.3	4.693	0.928	-3.203	1.728	-2.846	2.982	0.041	0.881	
2.125	3.45	0.5145	0.5	6.943	1.236	-0.872	2.399	-1.383	4.004	0.197	1.171	
2.125	3.45	0.5145	0.675	9.069	1.674	-4.126	2.764	-6.405	5.251	2.251	1.725	
2.125	3.45	0.5145	0.825	9.148	2.128	-2.583	3.501	-0.633	5.975	0.35	1.932	
2.125	3.45	0.5145	0.95	17.498	2.516	2.59	3.844	-5.038	7.436	3.24	2.617	
2.175	3.45	0.4841	-0.775	1.327	0.458	0.963	0.85	1.526	1.247	0.199	0.288	
2.175	3.45	0.4841	-0.525	1.246	0.359	-0.271	0.518	-1.447	1.167	-0.064	0.409	
2.175	3.45	0.4841	-0.3	1.524	0.496	-0.341	0.756	-1.158	1.61	0.322	0.693	
2.175	3.45	0.4841	-0.1	2.512	0.643	-0.162	1.057	-0.602	2.073	-0.654	0.856	
2.175	3.45	0.4841	0.1	3.57	0.707	-1.756	1.209	-1.097	2.297	-0.696	0.803	
2.175	3.45	0.4841	0.3	4.042	1.088	-0.884	2.27	-0.699	3.739	0.571	0.916	
2.175	3.45	0.4841	0.5	6.226	1.302	-1.023	2.664	0.905	4.458	-0.058	1.064	
2.175	3.45	0.4841	0.675	4.857	1.471	-2.93	2.714	-1.172	4.822	0.286	1.183	
2.175	3.45	0.4841	0.825	7.607	2.127	-4.185	3.385	-3.565	6.536	-0.354	2.01	
2.175	3.45	0.4841	0.95	11.022	2.408	-3.122	3.916	0.886	7.749	0.995	2.132	
2.225	3.45	0.429334	-0.775	1.53026	4.87309	1.0604	7.70032	3.26381	12.6338
2.225	3.45	0.429334	-0.525	1.2729	3.57803	-0.368499	5.24004	-2.1195	9.44246
2.225	3.45	0.429334	-0.3	1.8251	5.00665	-0.412207	7.4013	-2.21662	13.52
2.225	3.45	0.429334	-0.1	2.20404	6.02912	0.265871	9.44966	-1.14426	16.136
2.225	3.45	0.429334	0.1	1.99104	7.2094	-2.32067	11.4798	0.973273	19.1552
2.225	3.45	0.429334	0.3	4.20848	9.88932	-0.892756	17.283	0.346165	27.5582
2.225	3.45	0.429334	0.5	6.49782	11.6645	1.56344	20.115	4.29317	32.6245
2.225	3.45	0.429334	0.675	4.53723	15.3618	-0.890008	25.1145	-0.725878	42.8099
2.225	3.45	0.429334	0.825	8.25339	21.5984	-7.63733	32.9628	0.494223	55.8672
2.225	3.45	0.429334	0.95	8.64029	23.5893	-4.6548	34.4348	-6.03613	62.5017
2.275	3.45	0.394726	-0.775	0.2541	4.61722	1.54933	7.29293	2.09672	12.2373
2.275	3.45	0.394726	-0.525	1.88228	3.69781	-1.04206	5.55993	-2.95887	9.88698
2.275	3.45	0.394726	-0.3	-0.380577	4.64674	0.060041	7.02647	-0.865075	12.9067
2.275	3.45	0.394726	-0.1	2.60598	5.87379	-0.0163567	9.24519	-3.78769	16.1397
2.275	3.45	0.394726	0.1	1.99285	6.80599	-6.44509	10.8555	-11.342	18.5973
2.275	3.45	0.394726	0.3	2.87857	9.13768	0.770359	15.7489	2.03971	25.8576
2.275	3.45	0.394726	0.5	6.01285	12.5927	3.82385	22.6349	10.5438	36.1447
2.275	3.45	0.394726	0.675	8.20437	16.1542	0.0983353	27.0389	12.8547	45.748
2.275	3.45	0.394726	0.825	14.1175	24.9732	6.80179	39.9849	-0.13518	64.9249
2.275	3.45	0.394726	0.95	21.0562	26.5684	-22.662	39.0962	0.614627	71.8635
2.325	3.45	0.358299	-0.775	-0.479162	4.39488	0.359556	6.85871	0.382344	12.1543
2.325	3.45	0.358299	-0.525	0.188417	3.74086	-0.326396	5.77232	-0.536871	9.99582
2.325	3.45	0.358299	-0.3	-0.0932536	4.64211	0.94651	7.27566	2.93979	13.3585
2.325	3.45	0.358299	-0.1	6.55201	5.92548	1.62331	9.61134	-0.511594	16.7398
2.325	3.45	0.358299	0.1	2.74067	6.54124	-6.85629	10.7394	-2.62013	18.4576
2.325	3.45	0.358299	0.3	4.03651	9.06531	2.47387	15.4793	-1.75688	26.1876
2.325	3.45	0.358299	0.5	10.0379	12.2406	1.76443	21.7079	9.15385	36.379
2.325	3.45	0.358299	0.675	6.57027	16.3399	-4.15998	28.3396	-4.25754	48.2279
2.325	3.45	0.358299	0.825	19.4121	27.6632	0.538847	44.976	-9.46141	75.5049
2.325	3.45	0.358299	0.95	19.5067	30.9125	-6.104	46.1545	4.87239	85.9857
2.375	3.45	0.320052	-0.775	-0.62734	4.18675	3.43024	6.88662	0.594653	11.468
2.375	3.45	0.320052	-0.525	-0.167525	3.85024	-0.615299	6.26727	-1.57224	10.5666
2.375	3.45	0.320052	-0.3	-0.849596	4.93555	0.370526	8.09803	3.71451	14.6142
2.375	3.45	0.320052	-0.1	7.38423	5.6706	0.569858	9.56273	-2.28717	16.8734
2.375	3.45	0.320052	0.1	3.23265	6.27107	-5.96707	10.5189	-2.71259	18.5984
2.375	3.45	0.320052	0.3	3.99229	8.88809	0.691469	14.9393	-0.816808	26.706
2.375	3.45	0.320052	0.5	9.97714	13.6408	0.88614	24.6621	14.8496	41.6234
2.375	3.45	0.320052	0.675	10.9341	20.4085	-1.39127	36.6039	8.24252	62.4494
2.375	3.45	0.320052	0.825	21.2546	32.9937	-2.53402	55.5934	-30.4149	91.9409
2.375	3.45	0.320052	0.95	15.9013	38.8457	-13.9497	57.3577	-3.32519	110.339
2.425	3.45	0.280004	-0.775	-1.43649	4.6553	6.40302	7.72363	2.01826	12.8194
2.425	3.45	0.280004	-0.525	0.335494	4.54512	-0.892456	7.63623	-1.45694	12.774
2.425	3.45	0.280004	-0.3	-0.351616	5.57829	0.55553	9.48676	2.08806	16.7937
2.425	3.45	0.280004	-0.1	7.5072	6.53546	0.796954	11.1495	-2.37183	20.0138
2.425	3.45	0.280004	0.1	1.31389	7.04014	-6.74972	11.903	-5.58639	21.456
2.425	3.45	0.280004	0.3	2.94429	10.0343	1.11309	16.8756	-1.536	30.7342
2.425	3.45	0.280004	0.5	17.9603	15.7208	4.50695	28.4066	26.9421	48.8791
2.425	3.45	0.280004	0.675	25.8832	25.2131	8.86102	46.9317	24.5892	79.4977
2.425	3.45	0.280004	0.825	17.2259	40.9689	15.5113	70.4822	-29.1471	117.431
2.425	3.45	0.280004	0.95	12.4133	49.0214	-17.9133	73.5422	0.357711	144.924
2.475	3.45	0.23819	-0.775	-1.58023	5.39033	5.40668	9.17023	3.42391	14.9114
2.475	3.45	0.23819	-0.525	-0.0284612	5.23672	-0.978317	8.93712	-1.82447	14.8084
2.475	3.45	0.23819	-0.3	-0.896234	7.27504	0.979183	12.8186	2.77903	22.712
2.475	3.45	0.23819	-0.1	4.42094	7.84491	0.694076	13.7281	-3.2641	24.7088
