2.135	-0.1	59.3566	6.86619
2.135	0	83.1505	9.68101
2.135	0.1	83.3225	9.295
2.135	0.2	94.6631	10.4522
2.135	0.3	107.476	11.872
2.135	0.4	121.625	13.3135
2.135	0.4999	134.059	14.4628
2.135	0.6	158.763	17.1212
2.135	0.7	180.999	19.5311
2.135	0.8	181.712	19.7314
2.135	0.8961	182.185	20.5269
2.145	-0.9	64.9752	14.0655
2.145	-0.8	61.9567	9.52281
2.145	-0.6996	39.9956	5.6384
2.145	-0.6	30.9769	4.20207
2.145	-0.5	24.4974	3.35422
2.145	-0.3999	26.1838	3.49588
2.145	-0.3	33.9023	4.23729
2.145	-0.1999	47.2725	5.75236
2.145	-0.1	57.5007	6.65981
2.145	0	76.6028	8.97646
2.145	0.1	77.0342	8.67042
2.145	0.2	88.0462	9.81262
2.145	0.3	107.82	11.9319
2.145	0.4	111.334	12.2156
2.145	0.5	133.887	14.5699
2.145	0.6	157.741	17.0224
2.145	0.7	177.945	19.3212
2.145	0.8	180.828	19.6375
2.145	0.896	172.665	19.8447
2.155	-0.9	59.9271	13.2888
2.155	-0.8	58.8819	8.66696
2.155	-0.6994	40.5367	5.72489
2.155	-0.6	30.5134	4.38824
2.155	-0.5	23.0377	3.15041
2.155	-0.3999	23.7787	3.2453
2.155	-0.3	28.7908	3.57235
2.155	-0.2	43.743	5.46491
2.155	-0.1	55.5259	6.50645
2.155	0	66.155	7.8685
2.155	0.1	72.6079	8.21537
2.155	0.2	84.2499	9.45724
2.155	0.3	96.5553	10.7463
2.155	0.3999	106.207	11.6786
2.155	0.4999	125.813	13.7398
2.155	0.6	148.315	16.0517
2.155	0.7	166.469	18.2052
2.155	0.8	172.302	18.8713
2.155	0.896	166.843	19.167
2.165	-0.9	61.4154	13.1131
2.165	-0.8	53.5767	8.52967
2.165	-0.6997	39.5407	5.61757
2.165	-0.5999	28.7172	4.12549
2.165	-0.5	22.8331	3.30425
2.165	-0.3999	21.505	2.94456
2.165	-0.3	28.5582	3.59247
2.165	-0.2	39.8193	4.96812
2.165	-0.1	49.4875	5.90678
2.165	0	66.7349	8.0296
2.165	0.1	68.4711	7.71448
2.165	0.2	78.7747	8.76614
2.165	0.3	87.692	9.74396
2.165	0.4	105.763	11.6188
2.165	0.5	123.277	13.4114
2.165	0.6	146.637	15.8516
2.165	0.7	161.19	17.515
2.165	0.8	173.4	18.8807
2.165	0.8954	165.726	19.087
2.175	-0.9	61.343	12.4944
2.175	-0.8	58.3542	8.46439
2.175	-0.6992	41.4059	5.54568
2.175	-0.6	27.5372	3.96098
2.175	-0.5	22.2432	3.18814
2.175	-0.3999	23.5574	3.25754
2.175	-0.2999	24.2048	3.16064
2.175	-0.2	36.505	4.66143
2.175	-0.1	48.6432	5.82492
2.175	0	56.1307	6.79694
2.175	0.1	63.4413	7.28561
2.175	0.2	79.2708	8.9485
2.175	0.3	88.1631	9.86265
2.175	0.4	107.919	11.9558
2.175	0.5	117.742	12.8942
2.175	0.6	144.655	15.7121
2.175	0.7	176.024	19.1278
2.175	0.8	168.799	18.4284
2.175	0.8957	171.62	19.7944
2.185	-0.9	59.6818	12.9073
2.185	-0.8	55.1971	8.78443
2.185	-0.7	43.7498	6.39085
2.185	-0.6	33.2908	4.72977
2.185	-0.5	24.2908	3.49769
2.185	-0.3999	21.357	2.93783
2.185	-0.3	24.0609	3.20493
2.185	-0.2	34.36	4.47214
2.185	-0.1	45.9807	5.55293
2.185	0	54.7142	6.52786
2.185	0.1	61.6679	7.04217
2.185	0.2	71.8572	8.07681
2.185	0.3	86.5381	9.67307
2.185	0.4	98.8559	10.979
2.185	0.5	119.825	13.0437
2.185	0.6	148.578	16.0726
2.185	0.7	158.894	17.3717
2.185	0.8	172.18	18.8586
2.185	0.8943	173.076	20.4578
2.195	-0.9	75.4596	16.3911
2.195	-0.8	64.8825	9.63487
2.195	-0.6995	49.2405	6.86793
2.195	-0.5999	34.3391	4.5958
2.195	-0.5	25.328	3.62015
2.195	-0.3999	23.5161	3.42427
2.195	-0.3	22.6899	3.17192
2.195	-0.1999	32.1412	4.20711
2.195	-0.1	43.8283	5.36948
2.195	0	53.1705	6.4627
2.195	0.1	62.6202	7.23372
2.195	0.2	68.7974	7.87978
2.195	0.3	81.6572	9.28853
2.195	0.4	100.884	11.2955
2.195	0.5	120.789	13.3601
2.195	0.6	156.411	17.1314
2.195	0.7	180.697	19.8749
2.195	0.8	180.71	19.9631
2.195	0.8948	164.294	19.5725
2.205	-0.9	76.0069	14.9609
2.205	-0.8	66.6227	9.94371
2.205	-0.6996	51.1259	7.1446
2.205	-0.6	36.9928	5.31946
2.205	-0.5	27.8751	3.93165
2.205	-0.3999	23.4295	3.49662
2.205	-0.3	21.5737	3.11805
2.205	-0.2	29.3077	3.99096
2.205	-0.1	41.4753	5.26771
2.205	0	51.2815	6.51879
2.205	0.1	58.987	6.92962
2.205	0.2	74.4017	8.46594
2.205	0.3	84.7224	9.63262
2.205	0.4	94.9447	10.714
2.205	0.4999	126.402	13.9909
2.205	0.6	151.501	16.6092
2.205	0.7	168.803	18.5967
2.205	0.7999	174.504	19.2632
2.205	0.8963	170.409	19.9559
2.215	-0.9	56.6412	12.3718
2.215	-0.8	56.0577	8.86809
2.215	-0.7	47.5165	7.05913
2.215	-0.6	33.177	5.07932
2.215	-0.5	23.5749	3.49232
2.215	-0.3999	20.3066	3.03703
2.215	-0.2999	20.7537	2.90543
2.215	-0.1999	27.6286	3.66187
2.215	-0.1	38.0737	4.68361
2.215	0	43.5574	5.44626
2.215	0.1	52.9062	6.18762
2.215	0.2	60.6003	6.97125
2.215	0.3	72.4763	8.25777
2.215	0.3999	89.2561	9.99537
2.215	0.4999	107.452	11.9119
2.215	0.6	132.257	14.5585
2.215	0.7	157.035	17.3505
2.215	0.8	162.098	17.9428
2.215	0.8942	156.344	18.6981
2.225	-0.9	55.2877	12.6854
2.225	-0.8	52.4543	8.03579
2.225	-0.6991	46.7506	6.56151
2.225	-0.6	33.8688	4.99876
2.225	-0.5	25.9668	3.76468
2.225	-0.4	18.2271	2.61045
2.225	-0.3	18.6333	2.63179
2.225	-0.2	24.0055	3.31452
2.225	-0.1	33.7961	4.28729
2.225	0	39.6094	4.97045
2.225	0.1	49.4238	5.79636
2.225	0.2	55.5456	6.42675
2.225	0.3	68.0375	7.85177
2.225	0.4	80.6109	9.11016
2.225	0.4999	105.883	11.7027
2.225	0.6	128.844	14.2659
2.225	0.7	154.721	17.1468
2.225	0.7999	162.511	18.0284
2.225	0.895	148.894	17.8447
2.235	-0.9	52.3243	11.8545
2.235	-0.8	53.7485	8.81592
2.235	-0.6998	46.1694	6.95957
2.235	-0.6	34.2767	5.00128
2.235	-0.5	25.002	3.75825
2.235	-0.3999	19.3915	2.76902
2.235	-0.3	17.6746	2.53502
2.235	-0.2	22.3956	3.19275
2.235	-0.1	29.4698	3.90155
2.235	0	35.5752	4.5982
2.235	0.1	46.0845	5.45438
2.235	0.2	53.5701	6.23995
2.235	0.3	62.3663	7.18605
2.235	0.4	79.812	9.01607
2.235	0.5	101.042	11.2314
2.235	0.6	117.685	13.0819
2.235	0.7	138.978	15.4732
2.235	0.8	150.247	16.7423
2.235	0.8948	160.392	19.5468
2.245	-0.9	51.6285	11.6233
2.245	-0.8	56.4201	9.37442
2.245	-0.6993	45.4551	6.79595
2.245	-0.6	36.0992	5.14353
2.245	-0.5	24.4532	3.58007
2.245	-0.3999	18.1035	2.67103
2.245	-0.3	18.2649	2.66119
2.245	-0.2	20.7431	2.88918
2.245	-0.1	24.5932	3.36227
2.245	0	33.8359	4.4107
2.245	0.1	42.2803	5.07299
2.245	0.2	50.3898	5.89687
2.245	0.3	59.4774	6.91235
2.245	0.4	77.2632	8.78913
2.245	0.5	98.5986	10.9812
2.245	0.6	111.409	12.3302
2.245	0.7	136.091	15.152
2.245	0.8	144.736	16.1201
2.245	0.8947	134.894	16.4183
2.255	-0.9	49.1346	11.6365
2.255	-0.8	59.7764	9.35593
2.255	-0.6995	52.7392	7.7559
2.255	-0.6	40.7163	5.82875
2.255	-0.5	30.5234	4.21007
2.255	-0.3999	18.9671	2.74979
2.255	-0.3	18.3	2.57377
2.255	-0.2	22.3693	3.19309
2.255	-0.1	30.1701	3.87782
2.255	0	37.0885	4.70397
2.255	0.1	43.5021	5.15706
2.255	0.1999	53.8682	6.26627
2.255	0.3	62.7048	7.22601
2.255	0.4	84.6729	9.57708
2.255	0.4999	100.363	11.1337
2.255	0.6	136.183	14.9849
2.255	0.6999	148.553	16.3961
2.255	0.8	165.008	18.3195
2.255	0.8946	159.68	19.474
2.265	-0.9	53.9026	12.7443
2.265	-0.8	59.4561	10.2001
2.265	-0.7	56.0402	8.49469
2.265	-0.6	43.2227	6.58501
2.265	-0.5	28.3648	4.12652
2.265	-0.3999	19.3911	2.93748
2.265	-0.3	17.9279	2.66594
2.265	-0.2	19.3335	2.79037
2.265	-0.1	26.3707	3.50504
2.265	0	35.617	4.57134
2.265	0.1	40.9655	4.87746
2.265	0.2	53.2466	6.19072
2.265	0.3	60.7571	7.02604
2.265	0.4	79.9512	9.11274
2.265	0.5	96.8919	10.8506
2.265	0.6	135.052	14.9124
2.265	0.7	152.147	16.9054
2.265	0.7999	159.694	17.8033
2.265	0.8946	160.726	19.5882
2.275	-0.9	60.0369	13.7089
2.275	-0.8	59.2221	10.3045
2.275	-0.6989	50.2899	7.79178
2.275	-0.5999	42.0423	6.41743
2.275	-0.5	28.6874	4.27535
2.275	-0.3999	18.7096	2.7908
2.275	-0.3	16.1893	2.46685
2.275	-0.2	20.6923	3.04054
2.275	-0.1	25.2873	3.45899
2.275	0	32.344	4.21366
2.275	0.1	36.9998	4.45998
2.275	0.2	48.3473	5.74364
2.275	0.3	62.6012	7.25797
2.275	0.4	76.8414	8.82872
2.275	0.4999	95.5836	10.7253
2.275	0.6	135.816	15.0988
2.275	0.7	143.391	16.0798
2.275	0.8	164.18	18.4561
2.275	0.8935	158.652	19.6178
2.285	-0.9	41.6895	10.1393
2.285	-0.8	58.4509	11.2578
2.285	-0.6995	49.7399	8.43882
2.285	-0.6	40.9354	6.54717
2.285	-0.5	25.712	3.98582
2.285	-0.3999	19.3263	2.88874
2.285	-0.3	15.6505	2.35192
2.285	-0.2	18.5943	2.66589
2.285	-0.1	20.8495	2.90842
2.285	0	24.9322	3.35367
2.285	0.1	32.2388	3.97995
2.285	0.2	40.9213	4.87689
2.285	0.3	51.7459	6.03464
2.285	0.3999	66.4816	7.61803
2.285	0.5	94.5745	10.6088
2.285	0.6	125.474	13.9707
2.285	0.7	141.756	15.7911
2.285	0.8	159.536	17.9033
2.285	0.8937	145.406	18.0814
2.295	-0.9	50.3583	12.8139
2.295	-0.8	56.021	9.92452
2.295	-0.6997	53.0436	8.18506
2.295	-0.5999	37.842	5.56261
2.295	-0.5	25.9573	3.99209
2.295	-0.4	20.5011	3.16604
2.295	-0.3	15.4221	2.50842
2.295	-0.2	15.4536	2.40158
2.295	-0.1	20.0134	2.89777
2.295	0	23.7127	3.31877
2.295	0.1	32.5148	4.06804
2.295	0.2	40.4667	4.88629
2.295	0.3	48.2364	5.72117
2.295	0.3999	68.5934	7.91618
2.295	0.4999	87.2946	9.80167
2.295	0.6	120.255	13.4561
2.295	0.7	137.519	15.4192
2.295	0.7999	151.623	17.0181
2.295	0.8938	168.047	21.0576
2.305	-0.9	54.3988	12.8641
2.305	-0.8	55.1002	8.78406
2.305	-0.7	46.0814	7.20356
2.305	-0.6	39.3082	6.11917
2.305	-0.5	22.1332	3.66121
2.305	-0.3999	17.0268	2.76908
2.305	-0.3	16.3477	2.55516
2.305	-0.2	13.3558	2.05697
2.305	-0.1	19.4422	2.81086
2.305	0	21.2665	2.94617
2.305	0.1	29.1019	3.63628
2.305	0.2	37.4768	4.51016
2.305	0.3	51.6688	6.09829
2.305	0.4	63.2897	7.35615
2.305	0.5	88.4568	9.99693
2.305	0.6	111.861	12.5478
2.305	0.7	137.913	15.4416
2.305	0.8	144.991	16.3555
2.305	0.894	157.257	19.7173
2.315	-0.9	49.0631	13.1551
2.315	-0.8	50.8634	9.12212
2.315	-0.6997	41.8316	7.16699
2.315	-0.6	35.884	5.6914
2.315	-0.5	24.257	3.87455
2.315	-0.3999	17.1352	2.77821
2.315	-0.3	12.6975	2.06296
2.315	-0.1999	13.0482	1.98936
2.315	-0.1	15.0334	2.31438
2.315	0	19.2281	2.78463
2.315	0.1	26.3222	3.42456
2.315	0.2	33.1368	4.10505
2.315	0.3	41.9121	5.10217
2.315	0.4	60.1078	6.98449
2.315	0.5	83.6967	9.53292
2.315	0.6	110.315	12.4953
2.315	0.7	130.662	14.8132
2.315	0.7999	136.895	15.6533
2.315	0.8948	144.069	18.127
2.325	-0.9	46.933	12.3746
2.325	-0.8	47.0177	8.83335
2.325	-0.6991	44.8707	7.80385
2.325	-0.6	35.0016	5.67489
2.325	-0.5	25.2868	4.08859
2.325	-0.4	17.8332	2.84699
2.325	-0.3	12.3509	2.12133
2.325	-0.2	13.1619	2.19316
2.325	-0.1	16.6676	2.49595
2.325	0	18.5192	2.56148
2.325	0.1	22.9526	2.98469
2.325	0.2	29.9733	3.80592
2.325	0.3	43.3314	5.23059
2.325	0.4	56.3829	6.62253
2.325	0.5	79.4014	9.04857
2.325	0.6	110.856	12.552
2.325	0.6999	128.141	14.4701
2.325	0.7999	149.065	16.892
2.325	0.894	153.152	19.1837
2.335	-0.9	46.6507	11.0005
2.335	-0.8	46.4603	7.60207
2.335	-0.6994	43.8781	7.19014
2.335	-0.6	31.9439	5.42913
2.335	-0.5	24.7024	4.00987
2.335	-0.3999	17.5684	2.74952
2.335	-0.3	12.6764	1.97823
2.335	-0.2	11.784	1.91003
2.335	-0.1	14.7071	2.26867
2.335	0	17.8354	2.571
2.335	0.1	22.7302	3.00656
2.335	0.2	28.1336	3.58669
2.335	0.3	36.9312	4.57763
2.335	0.4	56.6782	6.68766
2.335	0.5	78.9851	9.06397
2.335	0.6	108.904	12.3444
2.335	0.7	132.528	14.8993
2.335	0.8	134.655	15.3418
2.335	0.8938	141.077	18.2333
2.345	-0.9	54.8727	15.0423
2.345	-0.8	46.2393	9.60185
2.345	-0.6995	40.7736	7.38846
2.345	-0.6	34.0071	6.35413
2.345	-0.5	22.1618	3.93893
2.345	-0.3999	15.7412	2.61616
2.345	-0.2999	12.2633	2.1316
2.345	-0.2	9.07987	1.60642
2.345	-0.1	12.2934	1.99133
2.345	0	14.5485	2.17873
2.345	0.1	20.9662	2.76116
2.345	0.2	27.7135	3.51014
2.345	0.3	34.3334	4.24359
2.345	0.4	47.9488	5.71662
2.345	0.5	78.7112	8.97073
2.345	0.6	104.521	11.8731
2.345	0.7	124.903	14.1316
2.345	0.8	141.979	16.1925
2.345	0.8941	141.698	18.5813
2.355	-0.9	42.1232	12.9227
2.355	-0.8	45.9223	9.1606
2.355	-0.6996	43.0421	8.08665
2.355	-0.6	35.1355	6.30973
2.355	-0.5	26.946	4.38921
2.355	-0.4	18.3179	3.00249
2.355	-0.3	11.1898	2.04207
2.355	-0.2	11.5787	2.00997
2.355	-0.1	11.3375	1.99235
2.355	0	14.8626	2.16919
2.355	0.1	19.0931	2.5738
2.355	0.2	28.1514	3.59584
2.355	0.3	36.4836	4.50805
2.355	0.4	54.0609	6.37769
2.355	0.5	82.5659	9.42739
2.355	0.6	112.201	12.736
2.355	0.6999	126.038	14.2797
2.355	0.8	163.234	18.6376
2.355	0.8936	145.139	18.9381
2.365	-0.9	38.9146	11.0268
2.365	-0.8	41.7614	8.74279
2.365	-0.6988	42.1692	7.06665
2.365	-0.5999	32.947	5.50151
2.365	-0.5	24.6842	3.98514
2.365	-0.4	17.2777	2.78302
2.365	-0.3	11.0127	1.86896
2.365	-0.2	9.51264	1.70889
2.365	-0.1	12.014	2.1474
2.365	0	14.5691	2.22978
2.365	0.1	19.6948	2.68641
2.365	0.2	22.5424	3.00465
2.365	0.3	34.6303	4.33696
2.365	0.4	49.839	5.94662
2.365	0.5	75.9763	8.7097
2.365	0.6	104.837	11.9549
2.365	0.7	133.852	15.1024
2.365	0.7999	142.134	16.2414
2.365	0.8931	145.514	19.261
2.375	-0.9	42.5116	10.7277
2.375	-0.8	44.5384	8.26344
2.375	-0.6998	42.9845	7.26579
2.375	-0.6	32.5997	5.8537
2.375	-0.5	23.3497	4.15566
2.375	-0.3999	14.9782	2.76405
2.375	-0.3	11.7673	2.32668
2.375	-0.1999	7.65901	1.55598
2.375	-0.1	11.7313	2.15757
2.375	0	11.3004	1.80289
2.375	0.1	18.6642	2.59616
2.375	0.2	22.9419	3.10289
2.375	0.3	29.0886	3.73665
2.375	0.4	44.7495	5.376
2.375	0.5	72.1286	8.29949
2.375	0.6	104	11.8593
2.375	0.7	128.375	14.5327
2.375	0.8	155.209	17.7074
2.375	0.8956	165.347	22.1661
2.385	-0.9	37.3636	11.5213
2.385	-0.8	36.7187	6.83852
2.385	-0.6996	32.9865	5.526
2.385	-0.6	30.206	5.17467
2.385	-0.5	19.1649	3.34335
2.385	-0.3999	13.691	2.49233
2.385	-0.3	9.32241	1.88351
2.385	-0.2	7.38991	1.51579
2.385	-0.1	8.78336	1.7529
2.385	0	10.6749	1.71698
2.385	0.1	14.2602	2.05928
2.385	0.2	20.0844	2.73738
2.385	0.3	23.1776	3.0839
2.385	0.4	39.5496	4.88133
2.385	0.5	59.7489	6.99926
2.385	0.6	87.7919	10.1803
2.385	0.7	113.16	12.9704
2.385	0.8	137.801	15.8514
2.385	0.8972	134.989	18.6108
2.395	-0.9	29.4979	10.3088
2.395	-0.8	37.8286	7.96776
2.395	-0.6992	36.229	7.17726
2.395	-0.6	28.038	5.46071
2.395	-0.5	21.5636	3.97102
2.395	-0.4	14.3729	2.68176
2.395	-0.3	8.29586	1.78432
2.395	-0.1999	6.61345	1.47338
2.395	-0.1	8.42619	1.809
2.395	0	9.79044	1.69274
2.395	0.1	11.4019	1.77232
2.395	0.2	17.7492	2.47953
2.395	0.3	23.4316	3.12386
2.395	0.4	37.4528	4.61616
2.395	0.5	60.022	7.1045
2.395	0.6	86.0772	10.0558
2.395	0.7	111.934	12.9991
2.395	0.8	132.132	15.3994
2.395	0.8954	130.26	17.8616
2.405	-0.9	30.5668	10.894
2.405	-0.8	33.7835	7.76164
2.405	-0.6982	32.5807	6.51102
2.405	-0.5999	28.7635	5.2242
2.405	-0.5	20.6873	3.51073
2.405	-0.3999	13.177	2.36467
2.405	-0.3	8.5743	1.80121
2.405	-0.2	7.85464	1.59335
2.405	-0.1	8.39484	1.73955
2.405	0	8.88073	1.49726
2.405	0.1	11.2746	1.72641
2.405	0.2	14.2407	2.08463
2.405	0.3	22.9702	3.13123
2.405	0.4	40.2833	5.01489
2.405	0.4999	59.9874	7.13166
2.405	0.6	87.2621	10.2959
2.405	0.7	107.344	12.4427
2.405	0.8	131.32	15.3464
2.405	0.8965	126.059	17.8827
2.415	-0.9	32.7406	9.96937
2.415	-0.8	33.4812	6.35811
2.415	-0.6992	33.2541	6.31272
2.415	-0.6	24.704	4.94974
2.415	-0.5	19.4471	3.5608
2.415	-0.3999	12.4343	2.3648
2.415	-0.3	9.33645	1.95497
2.415	-0.2	6.17551	1.32178
2.415	-0.1	7.40764	1.59078
2.415	0	8.74024	1.51213
2.415	0.1	11.2003	1.74804
2.415	0.2	13.5616	1.98357
2.415	0.3	21.5967	2.96229
2.415	0.3999	36.0877	4.54558
2.415	0.5	54.5553	6.52609
2.415	0.6	86.135	10.1279
2.415	0.7	103.476	11.9854
2.415	0.8	126.488	14.7532
2.415	0.8994	139.326	19.2463
2.425	-0.9	35.3594	10.5608
2.425	-0.8	34.7838	7.38432
2.425	-0.6993	29.3116	5.84827
2.425	-0.6	25.5424	5.29044
2.425	-0.5	18.894	3.68656
2.425	-0.3999	14.1604	2.5788
2.425	-0.3	8.59076	1.70274
2.425	-0.2	6.53795	1.28982
2.425	-0.1	7.24091	1.57898
2.425	0	8.29114	1.41799
2.425	0.1	9.34635	1.50714
2.425	0.2	14.6549	2.13397
2.425	0.3	20.2658	2.69954
2.425	0.4	31.4342	3.93123
2.425	0.5	55.0863	6.54673
2.425	0.6	77.1482	9.0793
2.425	0.6999	106.127	12.2994
2.425	0.7999	134.104	15.6367
2.425	0.8853	137.909	18.3705
2.435	-0.9	49.0829	13.7264
2.435	-0.8	33.3431	6.56093
2.435	-0.6997	32.4131	5.74589
2.435	-0.6	26.5402	4.5581
2.435	-0.5	20.1319	3.78111
2.435	-0.3999	11.7157	2.21705
2.435	-0.3	8.50809	1.73181
2.435	-0.2	7.33716	1.45253
2.435	-0.1	9.03424	1.7974
2.435	0	8.43559	1.45088
2.435	0.1	10.1587	1.57785
2.435	0.2	13.687	2.01931
2.435	0.3	18.5783	2.48975
2.435	0.4	30.7267	3.90606
2.435	0.5	55.6768	6.54696
2.435	0.6	85.1354	9.95917
2.435	0.7	100.318	11.6503
2.435	0.8	129.063	15.0276
2.435	0.8974	139.822	20.5246
2.445	-0.9	36.7802	11.2875
2.445	-0.8	33.0533	7.53868
2.445	-0.6985	33.1802	6.64744
2.445	-0.6	27.1679	5.30747
2.445	-0.5	17.6585	3.36705
2.445	-0.3999	11.3898	2.27187
2.445	-0.3	8.06835	1.78864
2.445	-0.2	7.15864	1.49951
2.445	-0.1	7.44483	1.6254
2.445	0	8.13319	1.37902
2.445	0.1	8.6164	1.46345
2.445	0.1999	12.9013	1.92713
2.445	0.3	18.1151	2.4959
2.445	0.4	30.1296	3.81615
2.445	0.5	48.7322	5.84284
2.445	0.6	79.2218	9.37248
2.445	0.7	109.457	12.6705
2.445	0.8	130.454	15.2708
2.445	0.8868	125.258	17.2797
2.455	-0.9	31.7097	9.7322
2.455	-0.8	32.8861	6.37617
2.455	-0.7	28.8478	5.26529
2.455	-0.6	25.0066	4.59018
2.455	-0.5	17.5134	3.22094
2.455	-0.4	10.7212	2.08328
2.455	-0.3	8.11442	1.69052
2.455	-0.2	7.40642	1.41975
2.455	-0.1	7.58356	1.60648
2.455	0	7.11537	1.2907
2.455	0.1	8.18385	1.35779
2.455	0.2	10.3584	1.57419
2.455	0.3	17.3934	2.39871
2.455	0.4	26.6375	3.38285
2.455	0.4999	44.8656	5.40337
2.455	0.6	76.4274	8.96566
2.455	0.7	103.496	12.0331
2.455	0.7999	129.754	15.1395
2.455	0.886	138.983	18.5933
2.465	-0.9	26.6964	9.91998
2.465	-0.8	31.1785	7.1055
2.465	-0.7	30.2255	6.4976
2.465	-0.6	24.0608	4.39475
2.465	-0.5	15.6302	2.95606
2.465	-0.3999	11.3633	2.12848
2.465	-0.3	7.64095	1.71249
2.465	-0.2	7.85075	1.65953
2.465	-0.1	6.06792	1.42511
2.465	0	6.11625	1.23284
2.465	0.1	9.07826	1.56076
2.465	0.2	10.2576	1.68605
2.465	0.2999	16.8566	2.44648
2.465	0.3999	26.3366	3.44051
2.465	0.5	46.4912	5.69128
2.465	0.6	71.2038	8.48589
2.465	0.6999	99.9117	11.6528
2.465	0.8	125.691	14.9339
2.465	0.8889	135.582	19.0764
2.475	-0.9	44.5295	14.5054
2.475	-0.8	29.8147	6.26998
2.475	-0.7	26.8428	5.6304
2.475	-0.6	22.1697	4.63187
2.475	-0.5	17.0975	3.29423
2.475	-0.4	10.177	2.05983
2.475	-0.2999	7.97905	1.82803
2.475	-0.2	6.54529	1.39588
2.475	-0.1	7.31786	1.65708
2.475	0	7.73118	1.39411
2.475	0.1	7.27531	1.25938
2.475	0.2	8.14507	1.33311
2.475	0.3	15.2553	2.17419
2.475	0.3999	25.241	3.27162
2.475	0.5	45.1996	5.45982
2.475	0.6	69.2262	8.27137
2.475	0.7	102.055	11.8956
2.475	0.8	136.139	15.9293
2.475	0.8841	136.322	18.8265
2.485	-0.9	32.4806	10.3642
2.485	-0.8	30.6702	7.01448
2.485	-0.7	26.3396	6.04553
2.485	-0.5974	22.5065	5.09364
2.485	-0.5	16.3568	3.3852
2.485	-0.3999	8.98977	2.00489
2.485	-0.3	7.15949	1.68148
2.485	-0.2	5.82978	1.31513
2.485	-0.1	6.02861	1.37148
2.485	0	6.37049	1.20738
2.485	0.1	7.19915	1.22475
2.485	0.2	8.77427	1.38971
2.485	0.3	13.6806	1.99636
2.485	0.4	23.678	3.05854
2.485	0.5	39.8701	4.89646
2.485	0.6	66.3776	8.02017
2.485	0.7	93.9487	11.0057
2.485	0.8	130.875	15.4045
2.485	0.8845	141.108	19.6699
2.495	-0.9	20.7797	7.86137
2.495	-0.8	27.583	6.62569
2.495	-0.7	24.5277	5.92195
2.495	-0.5999	17.6824	3.972
2.495	-0.5	13.2374	2.69124
2.495	-0.4	8.33312	1.77477
2.495	-0.3	6.59373	1.54167
2.495	-0.2	5.54674	1.18124
2.495	-0.1	6.56673	1.52024
2.495	0	6.34729	1.18163
2.495	0.1	6.41556	1.16984
2.495	0.2	8.17434	1.39167
2.495	0.3	12.251	1.7837
2.495	0.3999	20.5223	2.77335
2.495	0.5	39.7261	4.89649
2.495	0.5999	63.6825	7.74101
2.495	0.7	92.7613	10.9465
2.495	0.8	111.101	13.1694
2.495	0.8843	123.056	17.47
2.505	-0.9	27.852	9.31621
2.505	-0.8	29.5767	7.27489
2.505	-0.6971	23.473	5.62701
2.505	-0.6	20.2334	4.96175
2.505	-0.5	14.5122	3.25277
2.505	-0.4	9.46081	2.12688
2.505	-0.3	6.26684	1.38686
2.505	-0.2	6.43724	1.38507
2.505	-0.1	4.98036	1.28374
2.505	0	6.03735	1.13444
2.505	0.0999	6.26635	1.1656
2.505	0.2	7.15863	1.20279
2.505	0.3	10.9982	1.73132
2.505	0.4	20.4743	2.74564
2.505	0.5	36.3584	4.50635
2.505	0.5999	64.2544	7.74318
2.505	0.7	85.0011	10.0472
2.505	0.8	135.895	16.014
2.505	0.887	117.128	16.2956
2.515	-0.9	28.2521	11.6882
2.515	-0.8	28.1552	6.92294
2.515	-0.6987	23.9196	5.06541
2.515	-0.6	17.741	3.86445
2.515	-0.5	12.7953	2.7265
2.515	-0.3999	8.12132	1.82427
2.515	-0.2999	6.74917	1.56112
2.515	-0.2	4.80155	1.13387
2.515	-0.1	5.62871	1.31903
2.515	0	5.6172	1.14487
2.515	0.1	5.89485	1.10143
2.515	0.2	7.51928	1.28213
2.515	0.3	10.6976	1.64636
2.515	0.3999	20.123	2.71743
2.515	0.4999	37.1334	4.63145
2.515	0.6	55.1273	6.76536
2.515	0.7	84.6445	10.0186
2.515	0.8	120.221	14.3552
2.515	0.8845	124.348	17.7659
2.525	-0.9	28.4872	13.6231
2.525	-0.8	25.1793	6.14716
2.525	-0.7	22.8043	5.36085
2.525	-0.5979	19.7916	4.30226
2.525	-0.5	13.5434	2.93037
2.525	-0.3999	9.2902	1.90581
2.525	-0.3	6.98426	1.61561
2.525	-0.2	5.4012	1.29177
2.525	-0.1	5.71232	1.40097
2.525	0	5.83197	1.20332
2.525	0.1	4.84882	1.01948
2.525	0.2	5.72522	1.05237
2.525	0.3	8.34497	1.44327
2.525	0.4	16.8677	2.38071
2.525	0.5	32.9638	4.17296
2.525	0.6	50.1341	6.304
2.525	0.7	84.1297	10.0637
2.525	0.7999	124.297	14.9492
2.525	0.8831	133.56	19.2276
2.535	-0.9	20.0952	9.01735
2.535	-0.8	25.5242	8.20002
2.535	-0.7	20.535	6.28291
2.535	-0.6	15.0674	4.29781
2.535	-0.5	11.3846	2.90734
2.535	-0.3999	8.31105	1.92811
2.535	-0.3	4.67894	1.32917
2.535	-0.2	6.235	1.50358
2.535	-0.1	5.11691	1.32631
2.535	0	5.05556	1.04403
2.535	0.1	5.38227	0.990625
2.535	0.2	6.13127	1.13387
2.535	0.3	8.30133	1.3577
2.535	0.4	16.4689	2.33779
